province,watershed,site_name,monitor_time,water_quality_class,water_temperature,ph_value,dissolved_oxygen,conductivity,turbidity,permanganate_index,ammonia_nitrogen,total_phosphorus,total_nitrogen,chlorophyll_a,algae_density,site_status,longitude,latitude,formatted_address,match_level
湖北省,长江流域,隔河岩水库坝上,2023-01-01 02:53:00,Ⅰ,13.4,7.81,8.05,263.6,1.2,0.66,0.025,0.007,1.96,0.005,847732,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 02:53:00,Ⅱ,7.5,8.15,10.72,339,4.4,3.9,0.025,0.014,1.19,0.002,2276956,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-01 06:54:00,Ⅰ,13.2,7.82,8.16,264.1,1.2,0.44,0.025,0.006,2,0.005,857101,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 06:54:00,Ⅱ,7.5,8.13,10.6,338.4,4.2,3.97,0.025,0.013,0.95,0.001,2070496,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-01 10:54:00,Ⅰ,13.1,7.82,8.16,264,1.2,0.73,0.025,0.01,2.01,0.006,855133,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 10:54:00,Ⅲ,7,8.1,10.64,337.7,5.6,3.97,0.025,0.028,1.05,0.001,1789644,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-01 14:55:00,Ⅱ,13.1,7.72,8.32,251.9,4.3,0.57,0.025,0.015,1.92,0.008,888085,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 14:55:00,Ⅲ,7.2,8.13,10.74,338.5,4.8,3.94,0.025,0.031,1.2,0.001,1849865,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-01 18:56:00,Ⅱ,13.2,7.83,8.36,249.3,1.2,0.82,0.025,0.018,2,0.008,855709,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 18:56:00,Ⅲ,7.3,8.17,11.04,339.5,4.7,4.07,0.025,0.031,1.21,0.002,1836230,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-01 22:56:00,Ⅱ,13.2,7.81,8.63,249.4,1.2,0.44,0.025,0.01,1.99,0.007,864634,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-01 22:56:00,Ⅲ,7.6,8.16,10.7,339.8,3.9,3.95,0.025,0.03,1.2,0.002,2060617,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 02:57:00,Ⅱ,13.2,7.81,8.27,249.1,1.2,0.44,0.025,0.01,1.99,0.006,848171,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 02:57:00,Ⅲ,7.7,8.12,10.39,340.1,3.8,3.86,0.025,0.03,1.2,0.003,2304209,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 06:58:00,Ⅲ,7.6,8.12,10.37,339.6,3.8,4.01,0.025,0.029,1.07,0.003,2189070,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 06:58:00,Ⅰ,13.1,7.81,8.16,249.1,1.2,0.69,0.025,0.008,2,0.006,850418,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 10:58:00,Ⅱ,13.1,7.82,8.24,248.8,1.2,0.45,0.025,0.01,1.98,0.006,854819,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 10:58:00,Ⅲ,7.2,8.07,10.47,339,4.7,4.19,0.025,0.029,1.1,0.001,1720266,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 14:59:00,Ⅰ,13.8,7.85,8.44,247.8,1.3,0.42,0.025,0.008,1.98,0.007,840233,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 14:59:00,Ⅲ,7.5,8.13,10.6,340.4,3.9,3.89,0.025,0.029,1.19,0.001,1875728,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 19:00:00,Ⅰ,13.8,7.86,8.48,247.1,1.2,0.59,0.025,0.008,1.96,0.007,843018,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 19:00:00,Ⅲ,7.8,8.17,10.93,343.4,3.8,4.05,0.025,0.028,1.2,0.002,1774581,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-02 23:01:00,Ⅰ,13.2,7.82,8.19,248.1,1.1,0.42,0.025,0.007,2.03,0.006,853667,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-02 23:01:00,Ⅲ,7.7,8.16,10.81,341.5,3.9,4.05,0.025,0.028,1.2,0.002,2257578,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-03 03:01:00,Ⅰ,13.2,7.82,8.29,248.7,1.1,0.42,0.025,0.007,2.03,0.006,851877,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-03 03:01:00,Ⅲ,7.8,8.13,10.5,341.4,3.8,3.94,0.025,0.029,1.18,0.003,2256463,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-03 07:02:00,Ⅰ,13.1,7.81,8.15,248.6,1.1,0.68,0.025,0.007,1.98,0.006,851661,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-03 07:02:00,Ⅲ,7.8,8.11,10.32,341.5,3.7,3.97,0.025,0.028,1.12,0.003,1860968,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-03 09:15:00,Ⅰ,13,7.82,8.26,249.1,1.3,0.68,0.025,0.007,1.98,0.005,847715,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-03 09:15:00,Ⅲ,7.3,8.08,10.47,339.7,4.4,4.18,0.025,0.027,1.11,0.002,1837146,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-03 16:13:00,Ⅲ,7.9,8.16,10.9,345,3.7,3.84,0.025,0.026,1.25,0.001,1757848,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-03 16:13:00,Ⅰ,13.8,7.85,8.44,247.8,1.2,0.66,0.025,0.007,2.02,0.006,838913,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-03 20:13:00,Ⅰ,13.9,7.86,8.5,246.4,1.2,0.64,0.025,0.007,1.99,0.006,843782,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-03 20:13:00,Ⅲ,8.5,8.21,11.24,352.1,3.6,3.99,0.025,0.027,0.94,0.001,1532089,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 00:14:00,Ⅰ,13.4,7.82,8.18,248.1,1.1,0.54,0.025,0.007,2.01,0.008,851628,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 00:14:00,Ⅲ,8.5,8.22,11.18,348.2,3.4,4.05,0.025,0.029,1.16,0.002,2283391,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 04:15:00,Ⅰ,13,7.81,8.14,249.1,1.2,0.54,0.025,0.007,2.01,0.006,858457,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 04:15:00,Ⅲ,7.7,8.16,11.25,344.6,3.7,3.92,0.025,0.028,1.16,0.002,1777905,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 08:15:00,Ⅰ,12.7,7.81,8.1,249.8,1.1,0.36,0.025,0.006,2,0.006,859469,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 08:15:00,Ⅲ,7.6,8.15,11.13,343.3,3.8,3.97,0.025,0.029,1.1,0.002,1829971,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 12:16:00,Ⅰ,12.8,7.82,8.21,248.8,1.2,0.42,0.025,0.009,1.99,0.006,842150,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 12:16:00,Ⅲ,7.4,8.13,11.08,341.9,3.7,4.11,0.025,0.028,1.09,0.002,1880696,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 16:17:00,Ⅰ,13.2,7.84,8.35,248.8,1.2,0.69,0.025,0.007,2.01,0.006,844078,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 16:17:00,Ⅲ,8.2,8.19,11.29,348.3,3.7,3.95,0.025,0.026,1.03,0.001,1580236,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-04 20:18:00,Ⅰ,13.3,7.84,8.28,248.1,1.2,0.64,0.025,0.007,2.02,0.007,841203,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-04 20:18:00,Ⅲ,8.6,8.24,11.6,352,3.9,4.12,0.025,0.027,0.99,0.002,2266406,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 00:18:00,Ⅲ,9.1,8.21,11.26,355.8,3.1,3.96,0.025,0.027,1.13,0.002,2314385,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 00:18:00,Ⅰ,13.2,7.82,8.18,248.9,1.2,0.43,0.025,0.007,2.02,0.006,841989,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 04:19:00,Ⅰ,13.2,7.8,8,248.9,1.1,0.43,0.025,0.007,2.02,0.005,841376,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 04:19:00,Ⅲ,9,8.23,11.4,354.6,3.3,4.09,0.025,0.027,1.16,0.003,2462874,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 08:20:00,Ⅰ,13.1,7.8,8.02,248.9,1.2,0.4,0.025,0.006,2,0.006,837941,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 08:20:00,Ⅲ,8.9,8.22,11.38,352.6,3.4,4.14,0.025,0.027,1.06,0.002,2320434,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 12:20:00,Ⅰ,13.1,7.81,8.09,248.7,1.2,0.48,0.025,0.01,1.99,0.006,841038,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 12:20:00,Ⅲ,8.3,8.21,11.56,349.8,3.7,4.13,0.025,0.026,1.04,0.002,2026576,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 16:21:00,Ⅰ,13.4,7.82,8.15,246.8,1.2,0.41,0.025,0.008,1.98,0.006,826561,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 16:21:00,Ⅲ,8.6,8.26,11.85,352.6,3.6,3.98,0.025,0.028,1.14,0.002,1652106,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-05 20:22:00,Ⅰ,13.4,7.81,8.12,248.4,1.2,0.49,0.025,0.007,2,0.007,836058,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-05 20:22:00,Ⅲ,9.3,8.3,12,357.4,3.4,4.16,0.025,0.027,1.07,0.002,1941814,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 00:22:00,Ⅰ,13.1,7.8,7.99,248.7,1.2,0.69,0.025,0.007,2,0.005,844109,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 00:22:00,Ⅲ,9.1,8.3,11.97,354.8,3.5,4.12,0.025,0.028,1.12,0.003,2239869,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 04:23:00,Ⅰ,12.8,7.79,7.96,250,1.1,0.69,0.025,0.007,2.02,0.005,857766,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 04:23:00,Ⅲ,9.2,8.31,11.9,355,3.4,4.1,0.025,0.028,1.14,0.003,2430171,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 08:24:00,Ⅰ,12.6,7.8,8.03,250.3,1.2,0.62,0.025,0.007,2.02,0.006,857217,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 08:24:00,Ⅲ,9,8.29,11.87,353.9,3.4,4.21,0.025,0.028,1.05,0.003,2828845,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 12:25:00,Ⅲ,8.5,8.24,11.59,351.7,3.6,4.33,0.025,0.025,1.04,0.003,2183409,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 12:25:00,Ⅰ,12.6,7.8,8.09,250.3,1.2,0.54,0.025,0.01,2,0.006,854832,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 16:25:00,Ⅰ,14.4,7.83,8.3,248.9,1.2,0.66,0.025,0.008,2.02,0.004,835849,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 16:25:00,Ⅲ,9.3,8.37,12.54,322.3,3.5,4.09,0.025,0.028,1.16,0.002,3514495,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-06 20:26:00,Ⅰ,14.8,7.84,8.28,245.1,1.2,0.46,0.025,0.007,1.97,0.007,893922,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-06 20:26:00,Ⅲ,9.3,8.37,12.54,322.3,3.5,4.33,0.025,0.028,0.92,0.002,3514495,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 00:27:00,Ⅰ,13.4,7.84,8.33,247.7,1.2,0.47,0.025,0.007,2.08,0.007,851942,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 00:27:00,Ⅲ,9.4,8.37,12.16,320.4,3.4,4.29,0.025,0.028,1.08,0.003,2976828,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 04:27:00,Ⅰ,13.1,7.83,8.23,248.5,1.2,0.33,0.025,0.006,2,0.006,849597,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 04:27:00,Ⅲ,8.8,8.29,12.11,319,4,4.29,0.025,0.029,1.07,0.002,2408885,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 08:28:00,Ⅰ,12.9,7.81,8.07,249.3,1.2,0.25,0.025,0.006,2,0.006,855865,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 08:28:00,Ⅲ,8.6,8.28,11.94,317.4,4.1,4.3,0.025,0.029,0.98,0.002,2341984,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 12:29:00,Ⅰ,12.7,7.81,8.08,249.8,1.2,0.78,0.025,0.01,2,0.007,851829,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 12:29:00,Ⅲ,9.3,8.36,12.35,320.6,3.7,4.21,0.025,0.026,0.93,0.002,2801941,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 16:30:00,Ⅰ,14.5,7.83,8.27,248.9,1.2,0.7,0.025,0.008,2.01,0.005,840700,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 16:30:00,Ⅲ,10.5,8.43,12.75,330.7,4,4.14,0.025,0.025,0.94,0.002,3354000,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-07 20:30:00,Ⅲ,10.8,8.41,12.56,332.1,3.9,4.26,0.025,0.025,1.04,0.003,2418426,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-07 20:30:00,Ⅰ,14.9,7.84,8.31,244.8,1.2,0.65,0.025,0.007,1.99,0.007,900844,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-08 00:31:00,Ⅰ,13.4,7.85,8.34,247.1,1.2,0.47,0.025,0.006,2.04,0.008,866897,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,咸宁湖心,2023-01-08 00:31:00,Ⅲ,10.2,8.42,12.51,328.4,3.9,4.33,0.025,0.026,1.09,0.003,2989787,正常,114.304569,30.593354,湖北省武汉市,市
湖北省,长江流域,隔河岩水库坝上,2023-01-08 04:32:00,Ⅰ,13.1,7.83,8.26,248,1.1,0.5,0.025,0.007,1.99,0.006,859515,正常,114.304569,30.593354,湖北省武汉市,市
